#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200  1228  1  4  6 -9 -9 -9 260 11.0  13.0 -99.0 -99.0 1013.7 1014.4  3    1.9  -99.0  0 -9 -9 -9 -9 -9 -9 -999  13.3  12.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1230  1  9  6 -9 -9 -9 230  4.0  11.0  10.1  94.2  -99.0  -99.0 -1  -99.0    0.2  1 -9 -9 -9 -9 -9 -9 -999  11.8  10.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1232  1  9  6 -9 -9 -9 350  2.0  12.9  11.3  90.0 1008.3 1016.1  3    3.1    4.0  1 -9 -9 -9 -9 -9 -9 -999  12.9  12.6 -999 -999 -999 0005 -999 -999 0710
202507011200  1233  1  9  6 -9 -9 -9 250  8.0  17.4   8.3  55.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.0  14.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1234  1  9  6 -9 -9 -9 280  2.0  13.1   9.4  78.2  -99.0  -99.0 -1  -99.0    1.0  1 -9 -9 -9 -9 -9 -9 -999  13.3  13.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1237  1  9  6 -9 -9 -9 220  6.0  12.0  10.6  91.1 1014.1 1015.7  2    2.3    2.0  1 -9 -9 -9 -9 -9 -9 -999  12.2  11.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1238  1  9  1  4 73  6 240  8.0  14.2   6.8  61.0  902.3 1011.3  1    1.8  -99.0  1  2 62  4  3  0  2 -999  15.6  13.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1240  1  4  6 -9 -9 -9 230 10.0  11.9   9.8  87.0 1012.3 1014.2  2    2.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.4  11.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1241  1  1  1  4 82  7 260  6.0  12.7  10.9  88.8 1014.6 1015.6  3    2.4    2.0  1  1 65  6  8  7  0 -999  12.9  11.6 -999 -999 -999 -999 -999 -999 0710
202507011200  1245  1  9  6 -9 -9 -9 120  5.0  12.4  10.1  85.8  945.0 1013.5  3    2.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  15.7  12.3 -999 -999 -999 0005 -999 -999 0710
202507011200  1253  1  9  6 -9 -9 -9 330  2.0  12.0   9.2  83.0  -99.0  -99.0 -1  -99.0    2.0  1 -9 -9 -9 -9 -9 -9 -999  12.4  11.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1254  1  9  6 -9 -9 -9 330  3.0  13.0  10.5  84.8  -99.0  -99.0 -1  -99.0    2.0  1 -9 -9 -9 -9 -9 -9 -999  13.6  13.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1257  1  9  6 -9 -9 -9 220  1.0  11.2  10.0  92.3 1000.1 1015.9  3    3.2    3.0  1 -9 -9 -9 -9 -9 -9 -999  11.3  11.0 -999 -999 -999 9915 -999 -999 0710
202507011200  1259  1  4  6 -9 -9 -9 200 11.0  11.9  10.5  91.1 1012.2 1014.4  1    2.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999  11.9  11.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1262  1  4  6 -9 -9 -9 220 12.0  11.7  10.6  93.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  11.8  11.1 -999 -999 -999 -999 -999 -999 0710
202507011200  1265  1  9  6 -9 -9 -9 220  4.0  19.1  10.7  58.2  955.4 1010.3  3    0.7    0.1  1 -9 -9 -9 -9 -9 -9 -999  19.8  19.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1271  1  9  7 -9 75  7 270  5.0  11.9  11.1  94.8 1013.7 1016.1  3    3.6    4.0  1 61 -9 -9 -9 -9 -9 -999  12.1  11.8 -999 -999 -999 9965 -999 -999 0710
202507011200  1273  1  9  6 -9 -9 -9 340  2.0  11.3   9.7  89.9  996.7 1016.1  1    4.4    3.0  1 -9 -9 -9 -9 -9 -9 -999  12.0  11.3 -999 -999 -999 9925 -999 -999 0710
202507011200  1277  1  9  6 -9 -9 -9 220  1.0  12.4  11.1  91.8 1014.5 1015.2  3    3.6    7.0  1 -9 -9 -9 -9 -9 -9 -999  12.5  12.2 -999 -999 -999 0025 -999 -999 0710
202507011200  1281  1  9  6 -9 -9 -9 210  3.0  12.5  11.6  94.2  996.8 1013.6  3    4.4    3.0  1 -9 -9 -9 -9 -9 -9 1200  13.5  12.5 -999 -999 -999 0035 -999 -999 0710
202507011200  1288  1  4  1  6 80  8 210  4.0  18.4  11.9  65.8  939.5 1010.3  3    0.4  -99.0  0  2 62  5  8  1  0 -999  18.7  17.6 -999 -999 -999 -999 -999 -999 0710
202507011200  1291  1  9  6 -9 -9 -9 240  3.0  11.8  10.9  94.2  -99.0  -99.0 -1  -99.0    5.0  1 -9 -9 -9 -9 -9 -9 -999  12.3  11.8 -999 -999 -999 0045 -999 -999 0710
202507011200  1293  1  9  6 -9 -9 -9 340  4.0  11.8   9.9  88.1  994.7 1015.1  1    5.3    0.9  1 -9 -9 -9 -9 -9 -9 -999  12.6  11.8 -999 -999 -999 9985 -999 -999 0710
202507011200  1304  1  4  6 -9 -9 -9 160  5.0  12.2  10.1  87.0 1014.6 1017.7  2    1.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.2  11.8 -999 -999 -999 -999 -999 -999 0710
202507011200  1307  1  4  6 -9 -9 -9  10  3.0  13.3   9.4  77.2 1015.4 1017.7  1    1.8  -99.0  0 -9 -9 -9 -9 -9 -9 -999  13.8  12.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1311  1  9  7  2 84  8 250  2.0  12.0  11.0  93.6 1011.3 1017.4  1    1.4    5.0  1  0 -9 -9 -9 -9 -9 -999  12.3  11.2 -999 -999 -999 0005 -999 -999 0710
202507011200  1314  1  9  6 -9 -9 -9 340  2.0  11.0   9.8  92.3  -99.0  -99.0 -1  -99.0    4.0  1 -9 -9 -9 -9 -9 -9 -999  11.2  10.9 -999 -999 -999 0005 -999 -999 0710
202507011200  1317  1  9  1  3 87  8  10  1.0  12.7  11.4  91.8 1013.2 1017.5  2    1.4    5.0  1 20 65  7  7 -9 -9 -999  12.7  11.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1321  1  9  6 -9 -9 -9  30  1.0  12.5  11.2  91.8  992.0 1016.8  2    2.0    5.0  1 -9 -9 -9 -9 -9 -9 -999  12.5  11.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1327  1  9  6 -9 -9 -9 140  2.0  11.0   9.8  92.3  963.1 1017.0  3    0.7    4.0  1 -9 -9 -9 -9 -9 -9 -999  11.0  10.4 -999 -999 -999 0005 -999 -999 0710
202507011200  1329  1  9  1  2 65  8 230  2.0  12.6  11.7  94.2 1011.8 1018.2  3    0.7    5.0  1 15 82  8  5 -9 -9 -999  12.7  12.2 -999 -999 -999 0005 -999 -999 0710
202507011200  1332  1  9  6 -9 -9 -9  30  2.0  13.1 -99.0 -99.0  -99.0  -99.0 -1  -99.0   12.0  1 -9 -9 -9 -9 -9 -9 -999  13.4  13.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1337  1  9  6 -9 -9 -9 240  1.0  12.6  11.3  91.8 1010.3 1017.0  2    1.0    3.0  1 -9 -9 -9 -9 -9 -9 -999  12.7  12.3 -999 -999 -999 0005 -999 -999 0710
202507011200  1338  1  9  6 -9 -9 -9 220  6.0  12.5  12.4  99.3 1010.8 1014.8  2    1.3    5.0  1 -9 -9 -9 -9 -9 -9 1200  12.6  12.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1340  1  9  6 -9 -9 -9 300  1.0  10.5   9.7  94.8  931.3 1016.6  5    0.1    1.0  1 -9 -9 -9 -9 -9 -9 -999  10.8  10.2 -999 -999 -999 0005 -999 -999 0710
202507011200  1344  1  9  6 -9 -9 -9  -9 -9.0  10.9   8.7  86.3  -99.0  -99.0 -1  -99.0    6.0  1 -9 -9 -9 -9 -9 -9 -999  11.0  10.2 -999 -999 -999 0005 -999 -999 -999
202507011200  1350  1  9  6 -9 -9 -9 110  2.0   8.7   5.6  80.9  878.9 1015.4  3    0.3    3.0  1 -9 -9 -9 -9 -9 -9 -999   8.7   7.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1355  1  4  6 -9 -9 -9  -9 -9.0  14.0  12.7  91.9 1015.8 1016.3  3    1.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999  14.2  13.9 -999 -999 -999 -999 -999 -999 -999
202507011200  1359  1  9  6 -9 -9 -9 220  4.0  13.4   7.5  67.4  926.3 1014.4  0    0.1    0.7  1 -9 -9 -9 -9 -9 -9 1200  13.8  12.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1361  1  9  6 -9 -9 -9 280  4.0  10.1   6.6  78.8  915.0 1015.0  3    1.7    2.0  1 -9 -9 -9 -9 -9 -9 -999  11.1  10.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1364  1  9  6 -9 -9 -9 250  4.0  11.4   8.1  80.1  906.3 1014.8  3    0.8    1.0  1 -9 -9 -9 -9 -9 -9 -999  12.0  11.4 -999 -999 -999 0005 -999 -999 0710
202507011200  1366  1  4  6 -9 -9 -9 260  5.0   5.4   5.4 -99.0  857.3 1016.1  3    1.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999   6.0   5.4 -999 -999 -999 -999 -999 -999 0710
202507011200  1367  1  9  6 -9 -9 -9 130  3.0  17.1   8.8  58.1  971.4 1013.7  0    1.5    0.2  1 -9 -9 -9 -9 -9 -9 -999  17.5  16.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1370  1  9  6 -9 -9 -9 210  3.0  17.3  10.2  63.0  907.8 1011.1  3    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.9  14.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1373  1  9  6 -9 -9 -9 310  4.0  19.8  10.0  53.2  994.4 1013.9  0    0.8    0.1  1 -9 -9 -9 -9 -9 -9 -999  20.7  19.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1375  1  4  6 -9 -9 -9 220  9.0  13.1   9.4  78.2  897.1 1012.2  0    0.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999  13.2  12.8 -999 -999 -999 -999 -999 -999 0710
202507011200  1376  1  9  6 -9 -9 -9 360  1.0  21.0  13.1  60.6  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.0  19.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1378  1  9  6 -9 -9 -9 170  2.0  20.9  13.2  61.4  984.7 1012.6  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.1  18.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1380  1  4  6 -9 -9 -9 190  6.0  14.3   9.3  71.9  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  14.5  14.0 -999 -999 -999 -999 -999 -999 0710
202507011200  1383  1  4  6 -9 -9 -9 170  1.0  21.3  13.0  59.1  982.8 1012.4  0    0.7  -99.0  0 -9 -9 -9 -9 -9 -9 -999  21.3  20.3 -999 -999 -999 -999 -999 -999 0710
202507011200  1384  1  9  6  9 60 -9 200  8.0  21.7   6.5  37.3  -99.0  -99.0  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.8  21.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1385  1  9  6 -9 -9 -9 200  4.0  21.6  11.9  54.0  988.0 1013.6  0    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.7  19.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1386  1  9  6 -9 -9 -9  -9 -9.0  22.2  12.5  54.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.7  20.1 -999 -999 -999 0005 -999 -999 -999
202507011200  1389  1  9  6 -9 -9 -9 200  5.0  20.8  12.4  58.6  984.0 1013.4  0    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.1  20.3 -999 -999 -999 0005 -999 -999 0710
202507011200  1392  1  9  6 -9 -9 -9 210  2.0  24.2  12.1  46.7  992.3 1013.5  8    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.3  23.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1393  1  9  6 -9 -9 -9 200  3.0  17.6  10.3  62.2  935.3 1011.5  3    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.1  17.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1403  1  9  1  4 80  7  -9 -9.0  12.6  12.6 -99.0 1009.9 1016.7  2    1.5  -99.0  1  1 65  7  5 -9 -9 -999  12.6  12.3 -999 -999 -999 0005 -999 -999 -999
202507011200  1406  1  4  6 -9 -9 -9 110  2.0  12.9  12.8  99.3 1014.6 1016.6  1    1.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999  13.0  12.1 -999 -999 -999 -999 -999 -999 0710
202507011200  1411  1  9  6 -9 -9 -9  50  3.0  12.7  11.6  93.0 1013.7 1016.4  3    0.8    6.0  1 -9 -9 -9 -9 -9 -9 -999  12.8  12.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1412  1  9  6 -9 -9 -9 170  3.0  15.1  13.5  90.2 1013.1 1017.1  3    0.8    5.0  1 -9 -9 -9 -9 -9 -9 -999  15.3  15.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1415  1  9  7  3 -9  8 340  3.0  15.0  13.1  88.4 1015.3 1016.3  3    0.7    4.0  1  0 -9 -9 -9 -9 -9 -999  15.7  15.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1416  1  9  6 -9 -9 -9  -9 -9.0  14.3  12.1  86.6  -99.0  -99.0 -1  -99.0    5.0  1 -9 -9 -9 -9 -9 -9 -999  14.5  13.8 -999 -999 -999 0005 -999 -999 -999
202507011200  1419  1  9  6 -9 -9 -9 200  2.0  14.4  12.1  86.1  -99.0  -99.0 -1  -99.0    6.0  1 -9 -9 -9 -9 -9 -9 -999  14.6  14.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1422  1  9  6 -9 -9 -9  10  1.0  14.6  11.8  83.3  -99.0  -99.0 -1  -99.0    7.0  1 -9 -9 -9 -9 -9 -9 -999  14.6  13.9 -999 -999 -999 0005 -999 -999 0710
202507011200  1424  1  9  1  5 80  8  -9 -9.0  14.3  12.9  91.3 1016.8 1017.1  5    0.1    2.0  1  2 62  8  5 -9 -9 -999  14.3  14.0 -999 -999 -999 0005 -999 -999 -999
202507011200  1425  1  9  6 -9 -9 -9 350  1.0  19.1  14.2  73.2 1007.6 1015.4  5    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.1  18.4 -999 -999 -999 0005 -999 -999 0710
202507011200  1427  1  9  6 -9 -9 -9 140  5.0  17.4  14.5  83.1 1014.1 1015.7  6    0.9    0.1  1 -9 -9 -9 -9 -9 -9 1200  18.2  17.4 -999 -999 -999 0005 -999 -999 0710
